"","Instrument","CF_NAME","CF_BID","CF_DATE","GEN_TEXT16","ROW80_1","ROW80_2","GN_TXT16_2","GN_TXT16_4","ROW80_3","Location"
"1554","SOYBURSCNT-N","SOYB MOCNT      ","-0.04","2020-02-27","UrsaFarmersCoop ","Ursa Farmers Coop                                                               ","307 Elm Street                                                                  ","Canton          ","Soybeans        ","""Canton, MO - 63435.  Phone - 573-2880-311""                                     ","SOYB MO Canton  "
"1555","SOYBURSCNT-Q","SOYB MOCNT      ",NA,NA,"UrsaFarmersCoop ","Ursa Farmers Coop                                                               ","307 Elm Street                                                                  ","Canton          ","Soybeans        ","""Canton, MO - 63435.  Phone - 573-2880-311""                                     ","SOYB MO Canton  "
"1556","SOYBURSCNT-U","SOYB MOCNT      ",NA,NA,"UrsaFarmersCoop ","Ursa Farmers Coop                                                               ","""Canton, MO-63435""                                                              ","Canton          ","Soybeans        ","""Canton, MO - 63435.  Phone - 573-2880-311""                                     ","SOYB MO Canton  "
"1557","SOYBURSCNT-V","SOYB MOCNT      ","-0.2","2020-02-27","UrsaFarmersCoop ","Ursa Farmers Coop                                                               ","307 Elm Street                                                                  ","Canton          ","Soybeans        ","""Canton, MO - 63435.  Phone - 573-2880-311""                                     ","SOYB MO Canton  "
"1558","SOYBURSCNT-X","SOYB MOCNT      ",NA,NA,"UrsaFarmersCoop ","Ursa Farmers Coop                                                               ","307 Elm Street                                                                  ","Canton          ","Soybeans        ","""Canton, MO - 63435.  Phone - 573-2880-311""                                     ","SOYB MO Canton  "
"1559","SOYBURSCNT-Z","SOYB MOCNT      ","-0.15","2020-02-27","UrsaFarmersCoop ","Ursa Farmers Coop                                                               ","307 Elm Street                                                                  ","Canton          ","Soybeans        ","""Canton, MO - 63435.  Phone - 573-2880-311""                                     ","SOYB MO Canton  "
"1560","SOYBURSCNT-F","SOYB MOCNT      ",NA,NA,"UrsaFarmersCoop ","Ursa Farmers Coop                                                               ","307 Elm Street                                                                  ","Canton          ","Soybeans        ","""Canton, MO - 63435.  Phone - 573-2880-311""                                     ","SOYB MO Canton  "
"1561","SOYBGGFERR-C1","SOYB MOERR SPOT ",NA,NA,"Gage Fertilizer ","Gage Fertilizer and Grain                                                       ","105 S. High St                                                                  ","Stanberry       ","Soybeans        ","""Stanberry, MO - 64489.  Phone - 660-7832-700""                                  ","SOYB MO Stanberr"
"1562","SOYBGGFERR-G","SOYB MOERR      ",NA,NA,"Gage Fertilizer ","Gage Fertilizer and Grain                                                       ","105 S. High St                                                                  ","Stanberry       ","Soybeans        ","""Stanberry, MO - 64489.  Phone - 660-7832-700""                                  ","SOYB MO Stanberr"
"1563","SOYBGGFERR-H","SOYB MOERR      ",NA,NA,"Gage Fertilizer ","Gage Fertilizer and Grain                                                       ","105 S. High St                                                                  ","Stanberry       ","Soybeans        ","""Stanberry, MO - 64489.  Phone - 660-7832-700""                                  ","SOYB MO Stanberr"
"1564","SOYBGGFERR-J","SOYB MOERR      ",NA,NA,"Gage Fertilizer ","Gage Fertilizer and Grain                                                       ","105 S. High St                                                                  ","Stanberry       ","Soybeans        ","""Stanberry, MO - 64489.  Phone - 660-7832-700""                                  ","SOYB MO Stanberr"
"1565","SOYBGGFERR-K","SOYB MOERR      ",NA,NA,"Gage Fertilizer ","Gage Fertilizer and Grain                                                       ","105 S. High St                                                                  ","Stanberry       ","Soybeans        ","""Stanberry, MO - 64489.  Phone - 660-7832-700""                                  ","SOYB MO Stanberr"
"1566","SOYBGGFERR-M","SOYB MOERR      ",NA,NA,"Gage Fertilizer ","Gage Fertilizer and Grain                                                       ","105 S. High St                                                                  ","Stanberry       ","Soybeans        ","""Stanberry, MO - 64489.  Phone - 660-7832-700""                                  ","SOYB MO Stanberr"
"1567","SOYBGGFERR-N","SOYB MOERR      ",NA,NA,"Gage Fertilizer ","Gage Fertilizer and Grain                                                       ","105 S. High St                                                                  ","Stanberry       ","Soybeans        ","""Stanberry, MO - 64489.  Phone - 660-7832-700""                                  ","SOYB MO Stanberr"
"1568","SOYBGGFERR-Q","SOYB MOERR      ",NA,NA,"Gage Fertilizer ","Gage Fertilizer and Grain                                                       ","105 S. High St                                                                  ","Stanberry       ","Soybeans        ","""Stanberry, MO - 64489.  Phone - 660-7832-700""                                  ","SOYB MO Stanberr"
"1569","SOYBGGFERR-U","SOYB MOERR      ",NA,NA,"Gage Fertilizer ","Gage Fertilizer and Grain                                                       ","""Stanberry, MO-64489""                                                           ","Stanberry       ","Soybeans        ","""Stanberry, MO - 64489.  Phone - 660-7832-700""                                  ","SOYB MO Stanberr"
"1570","SOYBGGFERR-V","SOYB MOERR      ",NA,NA,"Gage Fertilizer ","Gage Fertilizer and Grain                                                       ","105 S. High St                                                                  ","Stanberry       ","Soybeans        ","""Stanberry, MO - 64489.  Phone - 660-7832-700""                                  ","SOYB MO Stanberr"
"1571","SOYBGGFERR-X","SOYB MOERR      ",NA,NA,"Gage Fertilizer ","Gage Fertilizer and Grain                                                       ","105 S. High St                                                                  ","Stanberry       ","Soybeans        ","""Stanberry, MO - 64489.  Phone - 660-7832-700""                                  ","SOYB MO Stanberr"
"1572","SOYBGGFERR-Z","SOYB MOERR      ",NA,NA,"Gage Fertilizer ","Gage Fertilizer and Grain                                                       ","105 S. High St                                                                  ","Stanberry       ","Soybeans        ","""Stanberry, MO - 64489.  Phone - 660-7832-700""                                  ","SOYB MO Stanberr"
"1573","SOYBGGFERR-F","SOYB MOERR      ",NA,NA,"Gage Fertilizer ","Gage Fertilizer and Grain                                                       ","105 S. High St                                                                  ","Stanberry       ","Soybeans        ","""Stanberry, MO - 64489.  Phone - 660-7832-700""                                  ","SOYB MO Stanberr"
"1574","SOYBGGFAIT-C1","SOYB MOAIT SPOT ",NA,NA,"Gage Fertilizer ","Gage Fertilizer and Grain                                                       ","101 Main St                                                                     ","Maitland        ","Soybeans        ","""Maitland, MO - 64466.  Phone - 660-7832-700""                                   ","SOYB MO Maitland"
"1575","SOYBGGFAIT-G","SOYB MOAIT      ",NA,NA,"Gage Fertilizer ","Gage Fertilizer and Grain                                                       ","101 Main St                                                                     ","Maitland        ","Soybeans        ","""Maitland, MO - 64466.  Phone - 660-7832-700""                                   ","SOYB MO Maitland"
"1576","SOYBGGFAIT-H","SOYB MOAIT      ",NA,NA,"Gage Fertilizer ","Gage Fertilizer and Grain                                                       ","101 Main St                                                                     ","Maitland        ","Soybeans        ","""Maitland, MO - 64466.  Phone - 660-7832-700""                                   ","SOYB MO Maitland"
"1577","SOYBGGFAIT-J","SOYB MOAIT      ",NA,NA,"Gage Fertilizer ","Gage Fertilizer and Grain                                                       ","101 Main St                                                                     ","Maitland        ","Soybeans        ","""Maitland, MO - 64466.  Phone - 660-7832-700""                                   ","SOYB MO Maitland"
"1578","SOYBGGFAIT-K","SOYB MOAIT      ",NA,NA,"Gage Fertilizer ","Gage Fertilizer and Grain                                                       ","101 Main St                                                                     ","Maitland        ","Soybeans        ","""Maitland, MO - 64466.  Phone - 660-7832-700""                                   ","SOYB MO Maitland"
"1579","SOYBGGFAIT-M","SOYB MOAIT      ",NA,NA,"Gage Fertilizer ","Gage Fertilizer and Grain                                                       ","101 Main St                                                                     ","Maitland        ","Soybeans        ","""Maitland, MO - 64466.  Phone - 660-7832-700""                                   ","SOYB MO Maitland"
"1580","SOYBGGFAIT-N","SOYB MOAIT      ",NA,NA,"Gage Fertilizer ","Gage Fertilizer and Grain                                                       ","101 Main St                                                                     ","Maitland        ","Soybeans        ","""Maitland, MO - 64466.  Phone - 660-7832-700""                                   ","SOYB MO Maitland"
"1581","SOYBGGFAIT-Q","SOYB MOAIT      ",NA,NA,"Gage Fertilizer ","Gage Fertilizer and Grain                                                       ","101 Main St                                                                     ","Maitland        ","Soybeans        ","""Maitland, MO - 64466.  Phone - 660-7832-700""                                   ","SOYB MO Maitland"
"1582","SOYBGGFAIT-U","SOYB MOAIT      ",NA,NA,"Gage Fertilizer ","Gage Fertilizer and Grain                                                       ","""Maitland, MO-64466""                                                            ","Maitland        ","Soybeans        ","""Maitland, MO - 64466.  Phone - 660-7832-700""                                   ","SOYB MO Maitland"
"1583","SOYBGGFAIT-V","SOYB MOAIT      ",NA,NA,"Gage Fertilizer ","Gage Fertilizer and Grain                                                       ","101 Main St                                                                     ","Maitland        ","Soybeans        ","""Maitland, MO - 64466.  Phone - 660-7832-700""                                   ","SOYB MO Maitland"
"1584","SOYBGGFAIT-X","SOYB MOAIT      ",NA,NA,"Gage Fertilizer ","Gage Fertilizer and Grain                                                       ","101 Main St                                                                     ","Maitland        ","Soybeans        ","""Maitland, MO - 64466.  Phone - 660-7832-700""                                   ","SOYB MO Maitland"
"1585","SOYBGGFAIT-Z","SOYB MOAIT      ",NA,NA,"Gage Fertilizer ","Gage Fertilizer and Grain                                                       ","101 Main St                                                                     ","Maitland        ","Soybeans        ","""Maitland, MO - 64466.  Phone - 660-7832-700""                                   ","SOYB MO Maitland"
"1586","SOYBGGFAIT-F","SOYB MOAIT      ",NA,NA,"Gage Fertilizer ","Gage Fertilizer and Grain                                                       ","101 Main St                                                                     ","Maitland        ","Soybeans        ","""Maitland, MO - 64466.  Phone - 660-7832-700""                                   ","SOYB MO Maitland"
"1587","SOYBGGFRAV-C1","SOYB MORAV SPOT ",NA,NA,"Gage Fertilizer ","Gage Fertilizer and Grain                                                       ","113 E Hawk                                                                      ","Ravenwood       ","Soybeans        ","""Ravenwood, MO - 64479.  Phone - 660-9373-151""                                  ","SOYB MO Ravenwoo"
"1588","SOYBGGFRAV-G","SOYB MORAV      ",NA,NA,"Gage Fertilizer ","Gage Fertilizer and Grain                                                       ","113 E Hawk                                                                      ","Ravenwood       ","Soybeans        ","""Ravenwood, MO - 64479.  Phone - 660-9373-151""                                  ","SOYB MO Ravenwoo"
"1589","SOYBGGFRAV-H","SOYB MORAV      ",NA,NA,"Gage Fertilizer ","Gage Fertilizer and Grain                                                       ","113 E Hawk                                                                      ","Ravenwood       ","Soybeans        ","""Ravenwood, MO - 64479.  Phone - 660-9373-151""                                  ","SOYB MO Ravenwoo"
"1590","SOYBGGFRAV-J","SOYB MORAV      ",NA,NA,"Gage Fertilizer ","Gage Fertilizer and Grain                                                       ","113 E Hawk                                                                      ","Ravenwood       ","Soybeans        ","""Ravenwood, MO - 64479.  Phone - 660-9373-151""                                  ","SOYB MO Ravenwoo"
"1591","SOYBGGFRAV-K","SOYB MORAV      ",NA,NA,"Gage Fertilizer ","Gage Fertilizer and Grain                                                       ","113 E Hawk                                                                      ","Ravenwood       ","Soybeans        ","""Ravenwood, MO - 64479.  Phone - 660-9373-151""                                  ","SOYB MO Ravenwoo"
"1592","SOYBGGFRAV-M","SOYB MORAV      ",NA,NA,"Gage Fertilizer ","Gage Fertilizer and Grain                                                       ","113 E Hawk                                                                      ","Ravenwood       ","Soybeans        ","""Ravenwood, MO - 64479.  Phone - 660-9373-151""                                  ","SOYB MO Ravenwoo"
"1593","SOYBGGFRAV-N","SOYB MORAV      ",NA,NA,"Gage Fertilizer ","Gage Fertilizer and Grain                                                       ","113 E Hawk                                                                      ","Ravenwood       ","Soybeans        ","""Ravenwood, MO - 64479.  Phone - 660-9373-151""                                  ","SOYB MO Ravenwoo"
"1594","SOYBGGFRAV-Q","SOYB MORAV      ",NA,NA,"Gage Fertilizer ","Gage Fertilizer and Grain                                                       ","113 E Hawk                                                                      ","Ravenwood       ","Soybeans        ","""Ravenwood, MO - 64479.  Phone - 660-9373-151""                                  ","SOYB MO Ravenwoo"
"1595","SOYBGGFRAV-U","SOYB MORAV      ",NA,NA,"Gage Fertilizer ","Gage Fertilizer and Grain                                                       ","""Ravenwood, MO-64479""                                                           ","Ravenwood       ","Soybeans        ","""Ravenwood, MO - 64479.  Phone - 660-9373-151""                                  ","SOYB MO Ravenwoo"
"1596","SOYBGGFRAV-V","SOYB MORAV      ",NA,NA,"Gage Fertilizer ","Gage Fertilizer and Grain                                                       ","113 E Hawk                                                                      ","Ravenwood       ","Soybeans        ","""Ravenwood, MO - 64479.  Phone - 660-9373-151""                                  ","SOYB MO Ravenwoo"
"1597","SOYBGGFRAV-X","SOYB MORAV      ",NA,NA,"Gage Fertilizer ","Gage Fertilizer and Grain                                                       ","113 E Hawk                                                                      ","Ravenwood       ","Soybeans        ","""Ravenwood, MO - 64479.  Phone - 660-9373-151""                                  ","SOYB MO Ravenwoo"
"1598","SOYBGGFRAV-Z","SOYB MORAV      ",NA,NA,"Gage Fertilizer ","Gage Fertilizer and Grain                                                       ","113 E Hawk                                                                      ","Ravenwood       ","Soybeans        ","""Ravenwood, MO - 64479.  Phone - 660-9373-151""                                  ","SOYB MO Ravenwoo"
"1599","SOYBGGFRAV-F","SOYB MORAV      ",NA,NA,"Gage Fertilizer ","Gage Fertilizer and Grain                                                       ","113 E Hawk                                                                      ","Ravenwood       ","Soybeans        ","""Ravenwood, MO - 64479.  Phone - 660-9373-151""                                  ","SOYB MO Ravenwoo"
"1600","SOYBURSWYL-C1","SOYB MOWYL SPOT ","-0.1","2020-02-27","UrsaFarmersCoop ","Ursa Farmers Coop                                                               ","112 W Des Moines St                                                             ","Wayland         ","Soybeans        ","""Wayland, MO - 63472.  Phone - 660-7546-417""                                    ","SOYB MO Wayland "
"1601","SOYBURSWYL-G","SOYB MOWYL      ","-0.1","2020-02-27","UrsaFarmersCoop ","Ursa Farmers Coop                                                               ","112 W Des Moines St                                                             ","Wayland         ","Soybeans        ","""Wayland, MO - 63472.  Phone - 660-7546-417""                                    ","SOYB MO Wayland "
"1602","SOYBURSWYL-H","SOYB MOWYL      ","-0.1","2020-02-27","UrsaFarmersCoop ","Ursa Farmers Coop                                                               ","112 W Des Moines St                                                             ","Wayland         ","Soybeans        ","""Wayland, MO - 63472.  Phone - 660-7546-417""                                    ","SOYB MO Wayland "
"1603","SOYBURSWYL-J","SOYB MOWYL      ","-0.13","2020-02-27","UrsaFarmersCoop ","Ursa Farmers Coop                                                               ","112 W Des Moines St                                                             ","Wayland         ","Soybeans        ","""Wayland, MO - 63472.  Phone - 660-7546-417""                                    ","SOYB MO Wayland "
"1604","SOYBURSWYL-K","SOYB MOWYL      ",NA,NA,"UrsaFarmersCoop ","Ursa Farmers Coop                                                               ","112 W Des Moines St                                                             ","Wayland         ","Soybeans        ","""Wayland, MO - 63472.  Phone - 660-7546-417""                                    ","SOYB MO Wayland "
"1605","SOYBURSWYL-M","SOYB MOWYL      ",NA,NA,"UrsaFarmersCoop ","Ursa Farmers Coop                                                               ","112 W Des Moines St                                                             ","Wayland         ","Soybeans        ","""Wayland, MO - 63472.  Phone - 660-7546-417""                                    ","SOYB MO Wayland "
"1606","SOYBURSWYL-N","SOYB MOWYL      ","-0.13","2020-02-27","UrsaFarmersCoop ","Ursa Farmers Coop                                                               ","112 W Des Moines St                                                             ","Wayland         ","Soybeans        ","""Wayland, MO - 63472.  Phone - 660-7546-417""                                    ","SOYB MO Wayland "
"1607","SOYBURSWYL-Q","SOYB MOWYL      ",NA,NA,"UrsaFarmersCoop ","Ursa Farmers Coop                                                               ","112 W Des Moines St                                                             ","Wayland         ","Soybeans        ","""Wayland, MO - 63472.  Phone - 660-7546-417""                                    ","SOYB MO Wayland "
"1608","SOYBURSWYL-U","SOYB MOWYL      ",NA,NA,"UrsaFarmersCoop ","Ursa Farmers Coop                                                               ","""Wayland, MO-63472""                                                             ","Wayland         ","Soybeans        ","""Wayland, MO - 63472.  Phone - 660-7546-417""                                    ","SOYB MO Wayland "
"1609","SOYBURSWYL-V","SOYB MOWYL      ","-0.29","2020-02-27","UrsaFarmersCoop ","Ursa Farmers Coop                                                               ","112 W Des Moines St                                                             ","Wayland         ","Soybeans        ","""Wayland, MO - 63472.  Phone - 660-7546-417""                                    ","SOYB MO Wayland "
"1610","SOYBURSWYL-X","SOYB MOWYL      ",NA,NA,"UrsaFarmersCoop ","Ursa Farmers Coop                                                               ","112 W Des Moines St                                                             ","Wayland         ","Soybeans        ","""Wayland, MO - 63472.  Phone - 660-7546-417""                                    ","SOYB MO Wayland "
"1611","SOYBURSWYL-Z","SOYB MOWYL      ",NA,NA,"UrsaFarmersCoop ","Ursa Farmers Coop                                                               ","112 W Des Moines St                                                             ","Wayland         ","Soybeans        ","""Wayland, MO - 63472.  Phone - 660-7546-417""                                    ","SOYB MO Wayland "
"1612","SOYBURSWYL-F","SOYB MOWYL      ",NA,NA,"UrsaFarmersCoop ","Ursa Farmers Coop                                                               ","112 W Des Moines St                                                             ","Wayland         ","Soybeans        ","""Wayland, MO - 63472.  Phone - 660-7546-417""                                    ","SOYB MO Wayland "
"1613","SOYBGGFSTJ-C1","SOYB MOSTJ SPOT ",NA,NA,"Gage Fertilizer ","Gage Fertilizer and Grain                                                       ","1901 S 6th St                                                                   ","St Joseph       ","Soybeans        ","""St Joseph, MO - 64501.  Phone - 816-2328-555""                                  ","SOYB MO St Josep"
"1614","SOYBGGFSTJ-G","SOYB MOSTJ      ",NA,NA,"Gage Fertilizer ","Gage Fertilizer and Grain                                                       ","1901 S 6th St                                                                   ","St Joseph       ","Soybeans        ","""St Joseph, MO - 64501.  Phone - 816-2328-555""                                  ","SOYB MO St Josep"
"1615","SOYBGGFSTJ-H","SOYB MOSTJ      ",NA,NA,"Gage Fertilizer ","Gage Fertilizer and Grain                                                       ","1901 S 6th St                                                                   ","St Joseph       ","Soybeans        ","""St Joseph, MO - 64501.  Phone - 816-2328-555""                                  ","SOYB MO St Josep"
"1616","SOYBGGFSTJ-J","SOYB MOSTJ      ",NA,NA,"Gage Fertilizer ","Gage Fertilizer and Grain                                                       ","1901 S 6th St                                                                   ","St Joseph       ","Soybeans        ","""St Joseph, MO - 64501.  Phone - 816-2328-555""                                  ","SOYB MO St Josep"
"1617","SOYBGGFSTJ-K","SOYB MOSTJ      ",NA,NA,"Gage Fertilizer ","Gage Fertilizer and Grain                                                       ","1901 S 6th St                                                                   ","St Joseph       ","Soybeans        ","""St Joseph, MO - 64501.  Phone - 816-2328-555""                                  ","SOYB MO St Josep"
"1618","SOYBGGFSTJ-M","SOYB MOSTJ      ",NA,NA,"Gage Fertilizer ","Gage Fertilizer and Grain                                                       ","1901 S 6th St                                                                   ","St Joseph       ","Soybeans        ","""St Joseph, MO - 64501.  Phone - 816-2328-555""                                  ","SOYB MO St Josep"
"1619","SOYBGGFSTJ-N","SOYB MOSTJ      ",NA,NA,"Gage Fertilizer ","Gage Fertilizer and Grain                                                       ","1901 S 6th St                                                                   ","St Joseph       ","Soybeans        ","""St Joseph, MO - 64501.  Phone - 816-2328-555""                                  ","SOYB MO St Josep"
"1620","SOYBGGFSTJ-Q","SOYB MOSTJ      ",NA,NA,"Gage Fertilizer ","Gage Fertilizer and Grain                                                       ","1901 S 6th St                                                                   ","St Joseph       ","Soybeans        ","""St Joseph, MO - 64501.  Phone - 816-2328-555""                                  ","SOYB MO St Josep"
"1621","SOYBGGFSTJ-U","SOYB MOSTJ      ",NA,NA,"Gage Fertilizer ","Gage Fertilizer and Grain                                                       ","""St Joseph, MO-64501""                                                           ","St Joseph       ","Soybeans        ","""St Joseph, MO - 64501.  Phone - 816-2328-555""                                  ","SOYB MO St Josep"
"1622","SOYBGGFSTJ-V","SOYB MOSTJ      ",NA,NA,"Gage Fertilizer ","Gage Fertilizer and Grain                                                       ","1901 S 6th St                                                                   ","St Joseph       ","Soybeans        ","""St Joseph, MO - 64501.  Phone - 816-2328-555""                                  ","SOYB MO St Josep"
"1623","SOYBGGFSTJ-X","SOYB MOSTJ      ",NA,NA,"Gage Fertilizer ","Gage Fertilizer and Grain                                                       ","1901 S 6th St                                                                   ","St Joseph       ","Soybeans        ","""St Joseph, MO - 64501.  Phone - 816-2328-555""                                  ","SOYB MO St Josep"
"1624","SOYBGGFSTJ-Z","SOYB MOSTJ      ",NA,NA,"Gage Fertilizer ","Gage Fertilizer and Grain                                                       ","1901 S 6th St                                                                   ","St Joseph       ","Soybeans        ","""St Joseph, MO - 64501.  Phone - 816-2328-555""                                  ","SOYB MO St Josep"
"1625","SOYBGGFSTJ-F","SOYB MOSTJ      ",NA,NA,"Gage Fertilizer ","Gage Fertilizer and Grain                                                       ","1901 S 6th St                                                                   ","St Joseph       ","Soybeans        ","""St Joseph, MO - 64501.  Phone - 816-2328-555""                                  ","SOYB MO St Josep"
"1626","SOYBSFSLIB-C1","SOYB MOLIB SPOT ",NA,NA,"SeedandFarmSup  ","Seed and Farm Supply                                                            ","1246 W Highway K                                                                ","Liberal         ","Soybeans        ","""Liberal, MO - 64762.  Phone - 417-8436-465""                                    ","SOYB MO Liberal "
"1627","SOYBSFSLIB-G","SOYB MOLIB      ",NA,NA,"SeedandFarmSup  ","Seed and Farm Supply                                                            ","1246 W Highway K                                                                ","Liberal         ","Soybeans        ","""Liberal, MO - 64762.  Phone - 417-8436-465""                                    ","SOYB MO Liberal "
"1628","SOYBSFSLIB-H","SOYB MOLIB      ",NA,NA,"SeedandFarmSup  ","Seed and Farm Supply                                                            ","1246 W Highway K                                                                ","Liberal         ","Soybeans        ","""Liberal, MO - 64762.  Phone - 417-8436-465""                                    ","SOYB MO Liberal "
"1629","SOYBSFSLIB-J","SOYB MOLIB      ",NA,NA,"SeedandFarmSup  ","Seed and Farm Supply                                                            ","1246 W Highway K                                                                ","Liberal         ","Soybeans        ","""Liberal, MO - 64762.  Phone - 417-8436-465""                                    ","SOYB MO Liberal "
"1630","SOYBSFSLIB-K","SOYB MOLIB      ",NA,NA,"SeedandFarmSup  ","Seed and Farm Supply                                                            ","1246 W Highway K                                                                ","Liberal         ","Soybeans        ","""Liberal, MO - 64762.  Phone - 417-8436-465""                                    ","SOYB MO Liberal "
"1631","SOYBSFSLIB-M","SOYB MOLIB      ",NA,NA,"SeedandFarmSup  ","Seed and Farm Supply                                                            ","1246 W Highway K                                                                ","Liberal         ","Soybeans        ","""Liberal, MO - 64762.  Phone - 417-8436-465""                                    ","SOYB MO Liberal "
"1632","SOYBSFSLIB-N","SOYB MOLIB      ",NA,NA,"SeedandFarmSup  ","Seed and Farm Supply                                                            ","1246 W Highway K                                                                ","Liberal         ","Soybeans        ","""Liberal, MO - 64762.  Phone - 417-8436-465""                                    ","SOYB MO Liberal "
"1633","SOYBSFSLIB-Q","SOYB MOLIB      ",NA,NA,"SeedandFarmSup  ","Seed and Farm Supply                                                            ","1246 W Highway K                                                                ","Liberal         ","Soybeans        ","""Liberal, MO - 64762.  Phone - 417-8436-465""                                    ","SOYB MO Liberal "
"1634","SOYBSFSLIB-U","SOYB MOLIB      ",NA,NA,"SeedandFarmSup  ","Seed and Farm Supply                                                            ","""Liberal, MO-64762""                                                             ","Liberal         ","Soybeans        ","""Liberal, MO - 64762.  Phone - 417-8436-465""                                    ","SOYB MO Liberal "
"1635","SOYBSFSLIB-V","SOYB MOLIB      ",NA,NA,"SeedandFarmSup  ","Seed and Farm Supply                                                            ","1246 W Highway K                                                                ","Liberal         ","Soybeans        ","""Liberal, MO - 64762.  Phone - 417-8436-465""                                    ","SOYB MO Liberal "
"1636","SOYBSFSLIB-X","SOYB MOLIB      ",NA,NA,"SeedandFarmSup  ","Seed and Farm Supply                                                            ","1246 W Highway K                                                                ","Liberal         ","Soybeans        ","""Liberal, MO - 64762.  Phone - 417-8436-465""                                    ","SOYB MO Liberal "
"1637","SOYBSFSLIB-Z","SOYB MOLIB      ",NA,NA,"SeedandFarmSup  ","Seed and Farm Supply                                                            ","1246 W Highway K                                                                ","Liberal         ","Soybeans        ","""Liberal, MO - 64762.  Phone - 417-8436-465""                                    ","SOYB MO Liberal "
"1638","SOYBSFSLIB-F","SOYB MOLIB      ",NA,NA,"SeedandFarmSup  ","Seed and Farm Supply                                                            ","1246 W Highway K                                                                ","Liberal         ","Soybeans        ","""Liberal, MO - 64762.  Phone - 417-8436-465""                                    ","SOYB MO Liberal "
"1639","SOYBGGFBTH2-C1","SOYB MOBTH SPOT ","-0.3","2020-02-27","Gage Fertilizer ","Gage Fertilizer and Grain                                                       ","19765 West 320th St                                                             ","Bethany         ","Soybeans        ","""Bethany, MO - 64424.  Phone - 660-4256-343""                                    ","SOYB MO Bethany "
"1640","SOYBGGFBTH2-G","SOYB MOBTH      ","-0.3","2020-02-27","Gage Fertilizer ","Gage Fertilizer and Grain                                                       ","19765 West 320th St                                                             ","Bethany         ","Soybeans        ","""Bethany, MO - 64424.  Phone - 660-4256-343""                                    ","SOYB MO Bethany "
"1641","SOYBGGFBTH2-H","SOYB MOBTH      ",NA,NA,"Gage Fertilizer ","Gage Fertilizer and Grain                                                       ","19765 West 320th St                                                             ","Bethany         ","Soybeans        ","""Bethany, MO - 64424.  Phone - 660-4256-343""                                    ","SOYB MO Bethany "
"1642","SOYBGGFBTH2-J","SOYB MOBTH      ",NA,NA,"Gage Fertilizer ","Gage Fertilizer and Grain                                                       ","19765 West 320th St                                                             ","Bethany         ","Soybeans        ","""Bethany, MO - 64424.  Phone - 660-4256-343""                                    ","SOYB MO Bethany "
"1643","SOYBGGFBTH2-K","SOYB MOBTH      ",NA,NA,"Gage Fertilizer ","Gage Fertilizer and Grain                                                       ","19765 West 320th St                                                             ","Bethany         ","Soybeans        ","""Bethany, MO - 64424.  Phone - 660-4256-343""                                    ","SOYB MO Bethany "
"1644","SOYBGGFBTH2-M","SOYB MOBTH      ",NA,NA,"Gage Fertilizer ","Gage Fertilizer and Grain                                                       ","19765 West 320th St                                                             ","Bethany         ","Soybeans        ","""Bethany, MO - 64424.  Phone - 660-4256-343""                                    ","SOYB MO Bethany "
"1645","SOYBGGFBTH2-N","SOYB MOBTH      ",NA,NA,"Gage Fertilizer ","Gage Fertilizer and Grain                                                       ","19765 West 320th St                                                             ","Bethany         ","Soybeans        ","""Bethany, MO - 64424.  Phone - 660-4256-343""                                    ","SOYB MO Bethany "
"1646","SOYBGGFBTH2-Q","SOYB MOBTH      ",NA,NA,"Gage Fertilizer ","Gage Fertilizer and Grain                                                       ","19765 West 320th St                                                             ","Bethany         ","Soybeans        ","""Bethany, MO - 64424.  Phone - 660-4256-343""                                    ","SOYB MO Bethany "
"1647","SOYBGGFBTH2-U","SOYB MOBTH      ",NA,NA,"Gage Fertilizer ","Gage Fertilizer and Grain                                                       ","""Bethany, MO-64424""                                                             ","Bethany         ","Soybeans        ","""Bethany, MO - 64424.  Phone - 660-4256-343""                                    ","SOYB MO Bethany "
"1648","SOYBGGFBTH2-V","SOYB MOBTH      ",NA,NA,"Gage Fertilizer ","Gage Fertilizer and Grain                                                       ","19765 West 320th St                                                             ","Bethany         ","Soybeans        ","""Bethany, MO - 64424.  Phone - 660-4256-343""                                    ","SOYB MO Bethany "
"1649","SOYBGGFBTH2-X","SOYB MOBTH      ",NA,NA,"Gage Fertilizer ","Gage Fertilizer and Grain                                                       ","19765 West 320th St                                                             ","Bethany         ","Soybeans        ","""Bethany, MO - 64424.  Phone - 660-4256-343""                                    ","SOYB MO Bethany "
"1650","SOYBGGFBTH2-Z","SOYB MOBTH      ",NA,NA,"Gage Fertilizer ","Gage Fertilizer and Grain                                                       ","19765 West 320th St                                                             ","Bethany         ","Soybeans        ","""Bethany, MO - 64424.  Phone - 660-4256-343""                                    ","SOYB MO Bethany "
"1651","SOYBGGFBTH2-F","SOYB MOBTH      ",NA,NA,"Gage Fertilizer ","Gage Fertilizer and Grain                                                       ","19765 West 320th St                                                             ","Bethany         ","Soybeans        ","""Bethany, MO - 64424.  Phone - 660-4256-343""                                    ","SOYB MO Bethany "
"1652","SOYBMWIDRF-C1","SOYB MODRF SPOT ","-0.46","2020-02-27","Midwest Fert Inc","Midwest Fertilizer Inc                                                          ","201 S Walnut                                                                    ","Deerfield       ","Soybeans        ","""Deerfield, MO - 64741.  Phone - 417-9667-303""                                  ","SOYB MO Deerfiel"
